1 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	1 	0 	3 	2 	0 	0 	0 	0 	0 	2 	4 	0 	0 	0 	0 	1 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	8 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	3 	0 	0 	0 	2 	1 	
1 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	1 	0 	0 	1 	3 	1 	1 	1 	3 	2 	1 	3 	2 	1 	3 	5 	5 	2 	2 	2 	2 	11 	2 	11 	1 	1 	1 	3 	3 	1 	2 	1 	2 	0 	3 	7 	14 	12 	6 	5 	10 	3 	2 	9 	9 	4 	15 	16 	18 	0 	2 	1 	0 	1 	0 	3 	7 	18 	21 	
16 	3 	1 	6 	6 	3 	0 	4 	6 	2 	5 	7 	2 	5 	8 	3 	9 	6 	4 	4 	6 	1 	1 	6 	11 	4 	2 	4 	7 	9 	7 	7 	7 	5 	8 	6 	11 	6 	3 	5 	7 	9 	15 	4 	10 	4 	13 	2 	3 	0 	1 	5 	8 	10 	2 	2 	4 	5 	4 	2 	
3 	1 	0 	0 	1 	4 	7 	4 	0 	0 	2 	3 	20 	15 	12 	0 	10 	14 	1 	10 	3 	7 	1 	8 	0 	1 	0 	2 	1 	2 	0 	13 	7 	3 	3 	7 	6 	12 	9 	12 	6 	4 	10 	17 	7 	18 	8 	1 	7 	10 	17 	6 	0 	2 	3 	10 	16 	8 	6 	6 	
12 	6 	13 	9 	11 	11 	1 	6 	15 	3 	5 	12 	12 	6 	17 	7 	6 	9 	2 	1 	1 	3 	3 	3 	5 	11 	13 	4 	1 	2 	2 	2 	0 	1 	2 	0 	0 	0 	2 	1 	7 	7 	5 	7 	2 	1 	4 	2 	5 	4 	2 	2 	2 	6 	1 	0 	3 	2 	1 	1 	
3 	8 	8 	0 	3 	0 	1 	18 	11 	9 	14 	2 	0 	1 	2 	1 	1 	3 	6 	0 	0 	0 	0 	2 	13 	13 	10 	17 	5 	1 	1 	3 	0 	1 	9 	10 	2 	1 	1 	3 	2 	3 	6 	5 	2 	1 	5 	2 	14 	4 	0 	2 	0 	1 	3 	1 	4 	8 	8 	1 	
2 	2 	14 	1 	1 	0 	1 	0 	4 	4 	2 	1 	1 	0 	5 	10 	2 	0 	2 	1 	2 	3 	4 	2 	8 	2 	0 	0 	0 	11 	3 	6 	0 	1 	1 	3 	1 	1 	1 	0 	2 	7 	8 	17 	7 	5 	2 	1 	1 	5 	5 	4 	9 	5 	1 	6 	0 	2 	0 	4 	
1 	14 	0 	0 	1 	1 	1 	4 	2 	5 	5 	4 	0 	4 	5 	2 	9 	2 	1 	2 	3 	2 	5 	3 	3 	8 	5 	2 	4 	0 	0 	1 	0 	0 	0 	0 	5 	1 	2 	0 	0 	0 	2 	2 	2 	2 	1 	5 	8 	4 	1 	1 	0 	0 	2 	0 	0 	2 	5 	7 	
12 	5 	8 	9 	6 	1 	5 	1 	1 	1 	1 	2 	4 	4 	3 	3 	0 	0 	0 	1 	1 	0 	2 	5 	2 	1 	1 	2 	4 	0 	2 	4 	6 	2 	4 	2 	3 	0 	0 	3 	3 	3 	1 	0 	0 	3 	6 	7 	7 	16 	4 	2 	0 	0 	0 	0 	1 	1 	3 	8 	
1 	1 	5 	6 	6 	3 	0 	0 	2 	0 	0 	2 	1 	2 	2 	6 	5 	0 	6 	3 	3 	6 	1 	2 	2 	4 	1 	1 	3 	5 	4 	2 	0 	0 	2 	2 	2 	3 	5 	0 	1 	3 	2 	0 	0 	1 	0 	2 	4 	1 	5 	6 	4 	5 	4 	10 	15 	13 	1 	10 	
10 	13 	0 	1 	2 	7 	6 	9 	3 	5 	3 	2 	9 	2 	10 	0 	0 	3 	6 	1 	3 	1 	5 	2 	7 	7 	4 	6 	8 	2 	0 	3 	0 	1 	0 	1 	6 	1 	1 	0 	5 	1 	7 	2 	2 	1 	3 	10 	6 	3 	0 	1 	0 	7 	5 	2 	3 	3 	0 	11 	
1 	1 	2 	0 	2 	5 	5 	2 	1 	2 	0 	0 	0 	1 	1 	2 	1 	2 	2 	2 	3 	1 	1 	1 	8 	4 	3 	4 	3 	3 	0 	3 	1 	3 	2 	1 	2 	0 	0 	2 	1 	2 	0 	1 	0 	7 	5 	7 	10 	3 	7 	3 	6 	5 	4 	1 	1 	4 	7 	2 	
6 	4 	10 	5 	1 	2 	1 	1 	0 	0 	1 	3 	5 	0 	0 	1 	1 	4 	5 	10 	6 	2 	3 	3 	0 	0 	5 	2 	1 	3 	0 	1 	3 	2 	0 	1 	4 	0 	1 	2 	4 	1 	0 	3 	0 	5 	4 	3 	0 	2 	2 	0 	3 	1 	6 	6 	2 	8 	11 	3 	
0 	2 	1 	1 	0 	0 	5 	3 	4 	7 	10 	4 	1 	6 	1 	0 	0 	0 	5 	3 	14 	3 	0 	1 	0 	0 	0 	0 	0 	5 	3 	1 	4 	0 	1 	4 	2 	4 	3 	2 	9 	0 	5 	3 	1 	2 	0 	4 	6 	1 	2 	5 	0 	3 	1 	3 	3 	0 	0 	0 	
0 	0 	5 	7 	1 	3 	2 	4 	0 	2 	0 	16 	2 	3 	11 	1 	7 	0 	2 	3 	3 	8 	7 	1 	2 	9 	12 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	5 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	1 	0 	0 	0 	0 	0 	7 	3 	0 	0 	0 	0 	0 	0 	0 	1 	0 	5 	0 	0 	0 	0 	0 	0 	2 	0 	1 	1 	0 	0 	0 	3 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	3 	1 	1 	1 	0 	0 	0 	2 	1 	0 	1 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

1 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	0 	0 	0 	1 	0 	1 	0 	0 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	1 	0 	0 	2 	0 	0 	0 	0 	0 	1 	1 	0 	2 	0 	0 	0 	3 	0 	0 	1 	0 	0 	0 	1 	0 	0 	2 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	3 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	
0 	3 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	2 	1 	2 	1 	3 	0 	0 	1 	2 	2 	3 	0 	0 	1 	0 	1 	0 	0 	2 	0 	0 	0 	5 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	1 	0 	0 	0 	0 	0 	3 	1 	1 	0 	0 	0 	1 	2 	1 	1 	0 	1 	2 	1 	1 	0 	0 	1 	1 	0 	
0 	0 	1 	0 	1 	1 	0 	1 	0 	0 	1 	1 	1 	1 	0 	0 	1 	1 	2 	2 	1 	1 	1 	0 	0 	1 	0 	3 	0 	1 	5 	2 	1 	1 	0 	1 	0 	4 	3 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	6 	1 	0 	1 	4 	0 	0 	
0 	0 	0 	0 	1 	0 	1 	1 	0 	1 	1 	0 	0 	1 	2 	1 	1 	2 	1 	0 	0 	0 	1 	0 	1 	5 	2 	1 	1 	0 	2 	2 	2 	0 	0 	0 	2 	2 	0 	2 	2 	0 	0 	6 	1 	2 	0 	3 	3 	3 	2 	1 	1 	0 	5 	0 	0 	1 	0 	4 	
1 	2 	1 	2 	2 	2 	5 	1 	3 	3 	7 	4 	2 	0 	5 	1 	8 	0 	2 	3 	7 	1 	6 	2 	5 	1 	1 	4 	8 	5 	7 	3 	1 	2 	5 	8 	7 	1 	6 	3 	1 	1 	4 	2 	2 	5 	6 	8 	1 	1 	1 	1 	0 	0 	1 	4 	4 	1 	2 	2 	
1 	2 	1 	0 	2 	2 	4 	3 	2 	1 	0 	0 	0 	2 	2 	0 	0 	2 	3 	2 	1 	1 	2 	3 	0 	6 	3 	3 	2 	0 	3 	1 	6 	5 	3 	5 	7 	1 	1 	3 	1 	0 	5 	8 	4 	11 	8 	4 	0 	4 	10 	11 	5 	2 	1 	2 	0 	1 	0 	2 	
1 	0 	3 	5 	4 	3 	2 	3 	1 	1 	1 	1 	0 	2 	0 	0 	1 	0 	8 	1 	0 	1 	1 	3 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	1 	1 	1 	2 	2 	5 	2 	0 	4 	0 	6 	4 	0 	9 	2 	0 	4 	0 	1 	4 	4 	4 	0 	3 	
3 	0 	1 	0 	0 	0 	1 	3 	1 	2 	1 	1 	2 	1 	6 	6 	1 	2 	0 	3 	3 	1 	4 	1 	1 	1 	0 	0 	8 	3 	4 	13 	7 	4 	3 	12 	10 	7 	7 	0 	1 	2 	5 	1 	4 	1 	1 	1 	4 	0 	4 	1 	1 	2 	1 	7 	8 	1 	0 	0 	
0 	3 	0 	2 	2 	0 	0 	0 	0 	0 	0 	0 	5 	1 	3 	0 	0 	5 	1 	3 	4 	0 	3 	0 	3 	3 	7 	5 	5 	1 	1 	0 	0 	0 	0 	1 	3 	2 	1 	0 	0 	0 	0 	2 	0 	2 	3 	7 	8 	0 	1 	0 	1 	0 	3 	0 	2 	2 	0 	0 	
0 	0 	2 	0 	0 	1 	1 	2 	0 	0 	2 	6 	0 	3 	1 	3 	0 	2 	4 	7 	2 	1 	2 	2 	3 	2 	1 	4 	2 	8 	4 	5 	6 	1 	6 	3 	0 	2 	6 	0 	1 	1 	0 	4 	0 	2 	1 	0 	0 	0 	1 	2 	2 	0 	2 	0 	0 	4 	0 	0 	
0 	1 	2 	0 	3 	0 	4 	0 	1 	2 	5 	0 	2 	1 	3 	3 	3 	2 	2 	4 	2 	0 	0 	1 	0 	0 	0 	0 	4 	3 	1 	0 	3 	2 	0 	4 	1 	0 	1 	1 	3 	3 	0 	0 	1 	3 	0 	0 	0 	0 	0 	1 	2 	2 	3 	2 	1 	0 	1 	1 	
0 	2 	5 	0 	0 	0 	1 	5 	0 	3 	3 	0 	1 	6 	1 	3 	1 	2 	4 	6 	1 	1 	0 	6 	3 	2 	1 	0 	0 	8 	3 	4 	1 	1 	4 	9 	2 	1 	7 	4 	3 	3 	1 	4 	2 	7 	0 	2 	0 	2 	0 	4 	5 	0 	0 	1 	0 	0 	0 	1 	
0 	0 	2 	2 	2 	1 	0 	0 	0 	0 	0 	1 	0 	3 	7 	1 	7 	10 	2 	4 	6 	4 	0 	1 	3 	1 	4 	3 	2 	0 	0 	1 	0 	3 	2 	5 	3 	3 	5 	2 	3 	2 	2 	0 	1 	2 	1 	1 	0 	0 	4 	0 	1 	2 	0 	4 	0 	0 	2 	0 	
0 	0 	2 	4 	0 	2 	7 	0 	1 	6 	2 	3 	4 	3 	0 	1 	1 	2 	0 	1 	6 	3 	3 	1 	3 	1 	0 	9 	2 	0 	0 	1 	2 	4 	2 	4 	1 	2 	1 	1 	2 	1 	2 	1 	0 	0 	0 	0 	0 	0 	1 	2 	0 	0 	0 	0 	3 	0 	0 	2 	
3 	0 	0 	0 	1 	3 	3 	1 	4 	3 	1 	0 	2 	1 	3 	2 	0 	0 	0 	0 	1 	0 	0 	3 	1 	4 	1 	4 	2 	1 	0 	0 	0 	2 	0 	1 	4 	1 	0 	5 	3 	0 	0 	2 	3 	4 	1 	1 	5 	5 	3 	4 	3 	4 	2 	3 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	1 	3 	0 	0 	0 	0 	0 	0 	0 	3 	1 	0 	0 	0 	0 	0 	1 	0 	1 	3 	1 	2 	1 	2 	0 	0 	4 	5 	1 	0 	7 	4 	2 	1 	2 	8 	4 	2 	1 	1 	0 	0 	1 	0 	0 	1 	1 	0 	0 	1 	0 	6 	4 	8 	
3 	2 	0 	2 	0 	0 	0 	0 	1 	1 	1 	2 	1 	3 	0 	0 	3 	2 	2 	4 	0 	0 	0 	0 	6 	6 	5 	6 	9 	3 	1 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	
0 	1 	1 	0 	7 	1 	0 	6 	5 	3 	9 	5 	0 	0 	0 	6 	3 	8 	6 	0 	0 	3 	12 	14 	2 	2 	0 	0 	1 	0 	9 	2 	2 	0 	2 	7 	0 	0 	0 	2 	12 	2 	3 	0 	0 	0 	6 	10 	8 	0 	4 	0 	12 	15 	0 	1 	12 	2 	11 	7 	
11 	1 	9 	0 	0 	3 	6 	2 	2 	0 	0 	1 	12 	19 	10 	2 	0 	1 	0 	11 	4 	0 	8 	1 	7 	15 	0 	7 	16 	0 	14 	3 	11 	9 	0 	2 	12 	1 	10 	3 	2 	0 	1 	8 	7 	10 	15 	14 	3 	4 	0 	13 	0 	7 	3 	4 	8 	17 	1 	6 	
6 	11 	3 	11 	0 	7 	12 	10 	0 	1 	9 	0 	13 	13 	3 	3 	1 	0 	0 	0 	6 	15 	6 	2 	0 	0 	0 	0 	10 	10 	12 	12 	18 	4 	0 	0 	0 	20 	7 	15 	17 	6 	0 	1 	0 	1 	10 	11 	8 	0 	1 	4 	8 	0 	0 	0 	0 	8 	6 	0 	
0 	9 	13 	17 	11 	9 	1 	6 	7 	0 	3 	1 	9 	12 	0 	3 	4 	5 	16 	9 	15 	2 	6 	21 	6 	18 	4 	15 	16 	3 	8 	9 	17 	7 	7 	14 	0 	9 	13 	14 	11 	13 	0 	0 	13 	2 	0 	0 	13 	20 	0 	0 	0 	2 	18 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	21 	19 	19 	14 	0 	11 	15 	1 	0 	0 	21 	21 	0 	0 	0 	0 	18 	26 	9 	0 	0 	0 	0 	0 	0 	3 	12 	14 	16 	18 	10 	26 	13 	0 	12 	21 	0 	0 	0 	1 	8 	11 	19 	14 	12 	3 	23 	19 	0 	0 	16 	10 	7 	1 	0 	0 	
0 	5 	9 	18 	26 	26 	1 	0 	0 	24 	20 	24 	23 	0 	0 	4 	27 	3 	0 	0 	9 	26 	25 	0 	0 	0 	0 	4 	8 	1 	3 	8 	13 	16 	13 	14 	8 	12 	11 	10 	1 	5 	15 	17 	15 	17 	13 	16 	16 	19 	20 	16 	9 	13 	12 	0 	0 	0 	9 	15 	
18 	16 	13 	17 	14 	17 	16 	19 	16 	15 	19 	13 	17 	14 	15 	4 	0 	0 	0 	12 	17 	18 	15 	19 	15 	8 	14 	17 	5 	0 	0 	0 	2 	13 	16 	16 	18 	15 	16 	20 	16 	12 	21 	18 	12 	14 	15 	19 	8 	0 	10 	21 	16 	1 	3 	16 	21 	13 	17 	15 	
17 	16 	12 	3 	9 	17 	22 	15 	14 	18 	18 	6 	0 	18 	6 	0 	0 	5 	17 	13 	12 	19 	19 	6 	12 	0 	11 	14 	9 	0 	15 	1 	0 	2 	0 	0 	0 	18 	16 	13 	17 	16 	10 	20 	5 	1 	14 	1 	0 	0 	0 	0 	0 	0 	0 	0 	11 	12 	14 	14 	
6 	0 	0 	0 	0 	0 	0 	2 	15 	17 	17 	12 	9 	8 	0 	0 	0 	0 	0 	13 	17 	18 	16 	14 	0 	0 	14 	25 	5 	0 	0 	0 	0 	5 	15 	0 	0 	0 	6 	19 	14 	0 	0 	13 	14 	0 	0 	0 	0 	0 	3 	9 	16 	3 	0 	0 	14 	17 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	8 	16 	12 	15 	0 	0 	0 	0 	0 	16 	5 	0 	0 	0 	0 	0 	9 	12 	4 	0 	0 	0 	5 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	1 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	5 	5 	9 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	1 	0 	0 	0 	0 	0 	1 	2 	0 	0 	5 	3 	2 	1 	7 	2 	1 	0 	5 	8 	10 	6 	8 	3 	0 	0 	1 	2 	6 	6 	3 	3 	7 	4 	4 	5 	2 	3 	5 	1 	3 	7 	4 	6 	8 	5 	4 	8 	6 	5 	6 	7 	6 	3 	4 	10 	8 	
